id,ret
95,"结论：
- 需按程序选择洗涤剂类型（粉末/块状）并用量，在运行前将洗涤剂加入洗涤剂盒，确保盒盖紧闭。
- 若洗涤剂盒潮湿或残留，需先干燥或更换；若喷淋臂堵塞，需清洁喷淋臂。
- 使用粉末洗涤剂时务必确保盒盖紧闭，否则溶解度随温度和时间变化，易残留或划伤器皿。
- 若加盐后不立即启动，需空载运行最短程序以溶解并冲散盐。

操作/说明：
1) 选择程序与洗涤剂
- 参考程序表选择对应程序（如预洗/高温等），根据所选程序确定正确的洗涤剂用量。
- 若餐具放置时间较长且残渣已干涸，可同时加满 5cm³小格（5）。
- 若使用块状洗涤剂，请在带预洗的高温程序中确保洗涤剂盒盖紧闭。
- 无预洗的短程序建议使用粉末洗涤剂，因为块状洗涤剂在低温下溶解度差。

2) 加入洗涤剂
- 向右推动卡扣打开洗涤剂盒盖（A）。
- 向洗涤剂盒中加入建议量的粉末或块状洗涤剂，使用刻度标记控制用量：
  - 一般用量：加至 15cm³ 或 25cm³ 刻度线（1）。
  - 若餐具脏污程度高或放置时间长：可加至 40cm³ 满容量。
- 轻轻按下关闭洗涤剂盒盖，听到“咔嗒”声表示已关紧。
- 若洗涤剂盒潮湿，请先干燥后再加；若洗涤剂存放不当（如潮湿、未密封），建议改用块状洗涤剂。

3) 启动前检查与清理
- 检查喷淋臂孔是否被食物残渣（如柠檬籽）堵塞，如有堵塞请清洁喷淋臂。
- 若洗涤剂盒内有残留洗涤剂，需先干燥或更换；若喷淋臂孔堵塞，需清洁。
- 若加盐后不立即启动，请空载运行最短程序以溶解并冲散机器内散落的盐。

注意事项：
- 请勿向洗涤剂盒中加入溶剂，有爆炸危险！
- 过量使用粉末洗涤剂会导致无法完全溶解，并在玻璃器皿上留下划痕。
- 使用洗碗机专用软化盐，不可使用含不溶物的食盐等普通盐。
- 亮碟剂需单独添加，避免与洗涤剂混合，防止泡沫影响洗涤效果。
- 若洗涤后餐具上有污渍，需调高亮碟剂剂量；若手擦后有蓝色痕迹，则调低剂量。"
96,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提及“洗涤块仅在特定使用条件下效果理想”，并说明“洗碗机的最佳洗涤效果需单独使用洗涤剂、亮碟剂和软水盐”，但未提供具体的添加步骤、位置选择或操作方式。

注意事项：
- 若需自行添加洗涤块，请参照洗碗机产品说明书中的“洗涤块”章节确认具体放置位置（如洗涤剂盒、碗篮等）及操作要求。
- 若无法找到说明书，建议联系官方客服或查阅其他用户手册以获取准确指导。

相关图片：
- Manual06_5"
97,"结论：
- 必须使用洗碗机专用亮碟剂，按说明书加注至 MAX 刻度，并正确调节剂量旋钮。
- 亮碟剂盒内指示灯常亮表示充足，熄灭则需添加；添加后需清洁溢出部分以防泡沫影响洗涤效果。
- 若餐具上有污渍，调高剂量；若手擦后出现蓝色痕迹，调低剂量。

操作/说明：
1. 打开亮碟剂盒盖（B），向盒内加注至 MAX 刻度线。
2. 轻轻按下关闭盒盖。
3. 调节剂量旋钮至 1-6 之间：
   - 若洗涤后餐具上有污渍，调高剂量；
   - 若手擦后出现蓝色痕迹，调低剂量。
   - 出厂默认设置为 4。
4. 清洁溢出的亮碟剂，避免残留泡沫降低洗涤效果。

注意事项：
- 切勿使用非洗碗机专用亮碟剂。
- 亮碟剂过量可能导致泡沫，影响洗涤效果，需及时清洁溢出部分。
- 若供水较软（<5dH），建议不使用盐，并选择更高温度洗涤程序（如 60–65℃）。
- 若餐具出现划痕，请检查盐量、水硬度及放置方式；玻璃器皿勿靠在其他餐具上，防止碰撞。"
98,"结论：
- 沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具；
- 铁制器具（易生锈或留污渍）；
- 带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具；
- 铜和镀锡容器；
- 瓷器（装饰花纹可能褪色或失去光泽）；
- 铝制或含铝厨具（易出现划痕）；
- 带装饰图案的玻璃和光泽瓷器；
- 玻璃器皿（易留奶渍痕迹、碰撞易破损）；
- 餐具未有序放置（影响能耗、洗涤和烘干效果）。

操作/说明：
- 放入洗碗机前擦去大块食物残渣（骨头、种子等）；
- 将细长窄小物品放在碗篮中间区域；
- 将较脏、较大的物品放在下层碗篮，较小、精致、较轻的物品放在上层碗篮；
- 将碗、杯、锅等中空器具倒扣放置，避免积水；
- 餐叉、面包刀等尖锐刀具务必尖头朝下或水平放置；
- 先取出下层碗篮的餐具，再取出上层碗篮的餐具。

注意事项：
- 切勿在洗碗机中清洗沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具；
- 切勿清洗铁制器具；
- 切勿清洗带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具，以及铜和镀锡容器；
- 瓷器装饰花纹及铝制、银质器具在洗碗机中清洗后可能褪色或失去光泽；
- 含铝或铝制厨具不应在洗碗机中清洗；
- 玻璃器皿易留奶渍痕迹，碰撞易破损；
- 餐具未有序放置会影响洗碗机最佳使用效果。

相关图片：
- 无"
99,"结论：
根据现有资料无法回答此问题。

操作/说明：
- 资料仅说明“空载上层篮高度调节”需视型号而定，并给出通用步骤（拨动限位器、取出碗篮、调整滚轮、放回导轨并关闭限位器）。
- 资料未提供不同型号的具体安装步骤、参数或操作细节。

注意事项：
- 安装前请目视检查产品是否有损坏；如有损坏请勿安装。
- 安装或清洁后推入产品时，确保进水管和排水管不被弯折、挤压或压扁。
- 放置产品时，注意不要损坏地面、墙壁、管道等。
- 移动产品时请勿抓住机门或面板。
- 因非授权人员操作造成的损坏，制造商不承担责任。

相关图片：
- Manual06_11"
100,"结论：
根据现有资料无法回答此问题。参考资料仅提到“机器下层碗篮上的两根可折叠架丝设计用于更方便地放置锅、碗等大件物品”，但未说明具体的安装步骤、位置或操作方式。

操作/说明：
- 资料未提供安装步骤、所需工具、安装位置或具体操作方式，无法给出安装指南。

注意事项：
- 若需安装，请查阅产品说明书或联系制造商获取详细安装说明。

相关图片：
- Manual06_12"
101,"结论：
需要分两种情况调节：满载时调节上层篮高度（参考1），空载时调节上层篮高度（参考3）。

操作/说明：
1) 满载时调节上层篮高度（参考1）
- 抓住上层篮一侧架丝（左或右）向上提起（A）。
- 另一侧重复相同操作。
- 确保碗篮高度调节机构两侧处于同一水平（高或低）。
- 相关配图：Manual06_13

2) 空载时调节上层篮高度（参考3）
- 将上层篮导轨末端的限位器拨到一旁（A）。
- 取出碗篮（B）。
- 改变滚轮位置，将碗篮放回导轨并关闭限位器（C）。
- 相关配图：洗碗机_042、洗碗机_05、洗碗机_06

注意事项：
- 调节后需确保两侧调节机构处于同一水平，避免倾斜。
- 空载调节涉及取出碗篮和关闭限位器，操作前请小心。
- 满载调节无需取出碗篮，直接通过架丝提拉即可。
- 若无法确认具体型号，建议先查看机身标识或说明书确认调节方式。"
102,"结论：
- 清洁步骤：关闭水龙头并拆下水管 → 取出滤网 → 在自来水下清洁 → 装回原位 → 装回水管 → 装回水龙头 → 检查漏水。
- 注意事项：切勿自行修理无法正常工作的产品；若仍无法解决，请联系授权售后服务中心。

操作/说明：
1. 关闭水龙头并拆下水管。
2. 取出滤网后在自来水下清洁。
3. 将清洁后的滤网装回水管原位。
4. 将水管装回水龙头。
（相关配图：Manual06_22）"
103,"结论：
- 每周至少清洁一次上层喷淋臂，防止孔堵塞影响排水。
- 若发现堵塞，拆下并清洁喷淋臂。

操作/说明：
- 检查上层喷淋臂（2）上的孔是否堵塞。
- 若堵塞，拆下并清洁喷淋臂。
- 向左旋转螺母拆下上层喷淋臂（C、D）。
- 安装上层喷淋臂时确保螺母拧紧。

注意事项：
- 拆下后需清洁孔道及喷淋臂表面。
- 安装时务必拧紧螺母，避免松动。
- 清洁后建议按说明书定期（至少每周）进行整体喷淋臂清洁。

相关图片：
- Manual06_23
- Dish_washer_08"
104,"结论：
请拔下设备插头，双手握住设备上盖并向上拉起，握住背部滤网盖把手向前拉出，拆除滤网上的塑料包装，将滤网上下推入设备，装回滤网盖（先插入底部卡槽再向前滑动至顶部卡槽），最后将盖子滑回原位使标识朝前，长按控制面板上的睡眠 + 自动键 5 秒以上进行初始化。

操作/说明：
1) 拔下设备插头。
2) 双手握住设备上盖并向上拉起。
3) 握住背部滤网盖把手并向前拉出。
4) 拆除滤网上的塑料包装（未拆除会产生异响，影响滤网工作并可能引发火灾或损坏设备）。
5) 将滤网上下推入设备，确保滤网贴合紧密。
6) 装回滤网盖：先将盖子插入设备底部固定卡槽，向前滑动盖子使其卡入顶部卡槽。
7) 双手握住设备上盖并滑回原位，确保标识朝前。
8) 滤网安装完成后，长按控制面板上的睡眠 + 自动键 5 秒以上进行初始化，重置后红色滤网指示灯将熄灭。

注意事项：
- 滤网塑料包装拆除后无法退货。
- 若滤盒内无脚轮盒，请联系客服。
- 建议每 6-12 个月更换一次滤网，具体周期可能因产品使用情况而异。
- 拆除包装前务必拔下设备插头。"
105,"结论：
- 需先确认包装盒内是否包含脚轮盒（含 4 个脚轮和 8 颗螺丝）。若无，请联系客服。
- 如含脚轮盒，请按以下步骤安装脚轮：
  1) 用螺丝刀拆下空气净化器底部四个底座。
  2) 将每个脚轮用两颗螺丝替换原底座。
  3) 保留拆下的底座和螺丝以备后续使用。

操作/说明：
- 安装完成后，建议每 6-12 个月更换一次滤网；更换周期可能因使用情况而异。
- 安装后请确保设备插入插座时不挤压墙壁插座，保持设备与墙壁至少 12 英寸（30 厘米）距离，避免在易燃物附近或燃气泄漏时使用。

注意事项：
- 若滤盒内无脚轮盒，请联系客服。
- 请勿将设备挤压在墙壁插座上，勿随意延长电源线，勿使用排插供电（可能触电或火灾）。
- 若进风口或出风口空间拥挤，空气净化能力可能受限；请勿在阳光直射或暖气通风口附近使用。
- 请勿在高湿度、油污、沾水的环境中使用本产品。"
106,"结论：
- 典型模式：常规运行、涡轮风扇运行、自动运行。
- 设置方式：开机后选择常规/涡轮/自动；涡轮需长按上下键 3 秒启动；自动模式下每次按自动键可在自动与常规间切换。
- 特点：常规为日常净化；涡轮模式风速更高、净化更快；自动模式依赖 VOC 传感器自动调节风速。

操作/说明：
- 常规运行：开机后选择常规模式，适合日常使用。
- 涡轮风扇运行：长按控制面板上下键 3 秒启动；风速可调节至 18 档，涡轮运行停止；切换模式或停止后，返回常规运行后可再次启动涡轮。
- 自动运行：开机后选择自动模式；每次按自动键可在自动与常规间切换；智能自动运行期间无法手动调节风速。
- 注意事项：
  - 滤网建议每 6-12 个月更换一次（具体视使用情况而定）。
  - 若滤盒内无脚轮盒，请联系客服。
  - 自动模式下无法手动调节风速。
- 相关图片：Manual03_16、Manual03_15"
107,"结论：
该指示灯以灯光形式环绕显示屏外缘，设备根据检测到的细颗粒物浓度显示空气质量，通过四种不同颜色（如绿/黄/橙/红等）指示空气状态。

操作/说明：
- 指示灯实时反映室内空气质量，可通过灯光颜色直观判断当前空气质量等级。
- 在室外空气可进入的环境（如门口、通风口、窗户等），室内空气质量可能显示为更清洁的等级。
- 指示灯可能对部分颗粒物无反应，读数可能与其他空气质量检测设备不同。

注意事项：
- 建议每 6-12 个月更换一次滤网，更换周期可能因产品使用情况而异。
- 智能自动运行期间无法调节风速；VOC 传感器检测空气质量，设备自动调节风速。
- 如需要更详细的运行模式说明（如自动模式、涡轮风扇模式），请查阅对应章节资料。

相关图片：
Manual03_20"
108,"结论：
- 清洁前务必拔下电源插头。
- 建议每月清洁 1-2 次（灰尘较多地区建议增加频率）。
- 使用温水或温和清洁剂浸湿的布擦拭外壳，再用软布擦干。
- 打开背部滤网盖并取出滤网，用吸尘器和湿毛巾清洁滤网仓内部。
- 每月清洁设备及预过滤网 1-2 次。

操作/说明：
1) 断电：拔掉电源插头。
2) 清洁外壳：用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。
3) 清洁滤网仓：打开背部滤网盖，取出滤网；用吸尘器和湿毛巾清洁滤网仓内部。
4) 清洁滤网：每月清洁设备及预过滤网 1-2 次。
5) 包装处理：使用前请拆除滤网上的塑料包装，并将塑料包装远离儿童，以防窒息。

注意事项：
- 请勿通电清洁，以免导致触电或故障。
- 使用前请拆除滤网上的塑料包装。
- 注意塑料包装远离儿童，以防窒息。
- 若滤盒内无脚轮盒，请联系客服。

相关图片：
- Manual03_6
- Manual03_7
- Manual03_8
- Manual03_9
- Manual03_10"
109,"结论：
请每月清洁 1-2 次净化器滤网。灰尘较多的地区建议增加清洁频率。

操作/说明：
1. 清洁前请务必拔下电源插头。
2. 打开背部滤网盖并取出滤网。
3. 用吸尘器和湿毛巾清洁滤网仓内部。
4. 用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。
5. 使用前请拆除滤网上的塑料包装，并将塑料包装远离儿童，以防窒息。

注意事项：
- 请勿通电清洁，以免导致触电或故障。
- 建议每 6-12 个月更换一次滤网，更换周期可能因产品使用情况而异。
- 若滤盒内无脚轮盒，请联系客服。
- 清洁时请使用柔软干布及温和清洁剂。"
110,"结论：
- 需更换滤网时，指示灯将亮起红色。
- 每 6-12 个月建议更换一次滤网（具体视使用环境而定）。
- 更换滤网期间，可用吸尘器或软刷清洁预过滤网。
- 更换滤网后需重置指示灯。

操作/说明：
1) 检查滤网：若滤网过脏，请直接更换；若未过脏，可先清洁预过滤网。
2) 拆卸滤网：
   - 长按控制面板上的睡眠 + 自动键 5 秒以上，重置指示灯。
   - 拆下空气净化器底部四个底座。
   - 用螺丝刀拆下底座，将滤网取出（注意保留底座和螺丝以备后续使用）。
3) 清洁滤网：
   - 可用吸尘器或软刷清洁预过滤网。
   - 切勿用水清洗滤网。
4) 安装滤网：
   - 将新滤网放入底座。
   - 用螺丝刀将底座装回，用两颗螺丝固定每个脚轮。
5) 恢复使用：
   - 重新安装滤网后，指示灯应熄灭。
   - 如指示灯仍亮或异常，请联系客服。

注意事项：
- 滤网寿命取决于使用环境，建议每 6-12 个月更换一次。
- 更换滤网期间务必清洁预过滤网，禁止用水清洗滤网。
- 若滤盒内无脚轮盒，请联系客服。
- 产品功能和规格可能因型号而异，具体请以说明书为准。

相关图片：
- Manual03_21
- Manual03_6, Manual03_7, Manual03_8, Manual03_9, Manual03_10"
111,"结论：
- 请按以下步骤清洁灰尘传感器：
  1) 双手握住设备上盖并向上拉起。
  2) 握住背部滤网盖把手并向前拉出。
  3) 拆下设备右侧灰尘传感器盖。
  4) 用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干。
  5) 装回灰尘传感器盖，装回滤网盖，将设备上盖标识朝前装回。

操作/说明：
- 清洁前务必拔下电源插头（参考2）。
- 每月清洁 1-2 次；灰尘较多地区建议增加清洁频率（参考2）。
- 擦拭镜头和进风口时只使用蘸少量水的棉签，避免过度湿润（参考1）。
- 若滤盒内无脚轮盒，请联系客服（参考4）。

注意事项：
- 每次清洁后建议用干棉签彻底擦干，防止残留水分影响设备（参考1）。
- 若出现异味、异响或传感器异常，请联系客服（参考4）。
- 产品功能和规格可能因型号而异（参考3）。

相关图片：
- Manual03_22, Manual03_23, Manual03_24, Manual03_25"
112,"结论：
根据现有资料无法回答此问题。

操作/说明：
根据现有资料无法回答此问题。

注意事项：
根据现有资料无法回答此问题。

相关图片：
Manual03_6, Manual03_7, Manual03_8, Manual03_9, Manual03_10"
113,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中未提供该健身单车的具体技术规格（如最大使用者重量、设备总占地面积、机器重量等）或如何获取技术规格的方法。

注意事项：
- 用户应查阅随附的完整手册或产品说明书中的“技术规格”章节。
- 若说明书不可得，建议联系品牌客服或查看产品包装上的序列号标签以获取信息。

相关图片：
- Manual14_17（单车水平调节）
- Manual14_0、Manual14_1（装配说明配图）
- Manual14_18（移动单车危险提示）"
114,"结论：
- 启动前需确保单车水平稳固、用户档案已设置（或选择无自定义数据的默认档案），并确认场地安全。

操作/说明：
- 检查单车水平：后稳定器两侧配有水平调节脚，旋转旋钮调节脚垫，确保运动前单车水平、稳固（参考 [参考 2]）。
- 设置用户档案：
  - 按“程序按钮”选择类别和运动程序（参考 [参考 3]）。
  - 按“增加/减少”按钮选择正确的用户档案；如未设置，可选择无自定义数据的默认档案（参考 [参考 4]）。
- 启动运动：
  - 按“快速启动”按钮开始手动程序（无需输入信息即可开始）（参考 [参考 4]）。
  - 如需改变阻力等级，按“阻力增加（♠）”或“阻力减小（▼）”按钮切换（参考 [参考 3]）。
- 运动期间操作：
  - 按“风扇按钮”控制三速风扇（参考 [参考 3]）。
  - 按“左（◀）”或“右（▶）”按钮显示不同运动数据并浏览选项（参考 [参考 3]）。
  - 按“暂停/结束”按钮暂停当前运动或结束暂停运动（参考 [参考 3]）。
- 结束运动：
  - 停止踩踏并按“暂停/结束”按钮结束运动（参考 [参考 4]）。
  - 再次按“暂停/结束”按钮结束运动（参考 [参考 4]）。
- 安全提示：移动时小心将把手向自身方向倾斜并向下按压前部推至目标位置，动作过猛可能影响电脑运行（参考 [参考 1]）。

注意事项：
- 运动前务必确保单车水平、稳固，否则可能影响电脑运行或造成安全隐患（参考 [参考 1]、[参考 2]）。
- 手动模式默认阻力等级为 4（参考 [参考 4]）。
- 如手动模式运动超过 99 分 59 秒，时间单位将自动切换为小时和分钟（参考 [参考 4]）。
- 运动结果将记录到当前用户档案（参考 [参考 4]）。"
115,"结论：
- 该健身单车配有控制台，可在运动时显示重要信息（如运动状态、阻力等级等），并可通过触控按键浏览运动程序。
- 控制台配有带触控按键的显示屏，支持暂停/结束操作及手动浏览结果通道。
- 控制台可自动关机（约 5 分钟无输入后），睡眠模式下液晶显示屏关闭。
- 控制台无电源开关。

操作/说明：
- 运动时按暂停/结束按钮可停止踩踏，或等待 5 秒无转速信号（使用者未踩踏）进入暂停模式。
- 暂停时按确认键或开始踩踏可继续运动；按暂停/结束按钮可停止运动并进入结果/放松模式。
- 暂停时可使用增加/减少按钮手动浏览结果通道。
- 运动结束后按结束键停止。
- 若约 5 分钟未接收到任何输入，控制台将自动关机，睡眠模式下液晶显示屏关闭。
- 控制台无电源开关。

注意事项：
- 接触式心率传感器需双手同时接触传感器上下部分，握持稳固不过紧或过松；必须双手同时接触传感器，控制台才能检测脉搏。
- 需保持手部不动 10–15 秒进行校准，获取初始心率后继续。
- 多种因素可能影响心率检测：上肢肌肉运动、手部轻微移动、老茧/护手霜形成绝缘层、心电图信号强度不足、其他电子设备靠近等。
- 若校准后心率信号仍不稳定，请擦拭双手和传感器后重试。
- 由于跑步姿势会产生强烈肌肉干扰和手部晃动，接触式心率检测可能仅适用于步行或慢跑。
- 如校准后心率信号仍不稳定，请擦拭双手和传感器后重试。

相关图片：
- Manual14_21"
116,"结论：
- 调整座椅高度与脚踏板位置，确保膝盖微弯、脚掌能踩到脚踏板中心。
- 检查并调节单车水平，使后稳定器脚垫平稳。
- 确认运动曲线与目标程序设置正确，并按需调整目标类型与数值。

操作/说明：
- 座椅高度调节：
  1) 将脚踏板转到前位，脚掌中心对准脚踏板中心。
  2) 如腿部过直或脚无法踩到脚踏板，将立式单车座椅调低；如膝盖弯曲过度，将座椅调高。
  3) 调节前请先下车，松开并拉出座管上的调节旋钮，将座椅调至所需高度，松开旋钮使锁销卡入。
  4) 确保锁销完全卡入并拧紧旋钮。
  5) 请勿将座管调节到高于管上的限位标记（STOP）。
- 脚踏板位置：
  1) 将脚踏板转到前位，脚掌中心对准脚踏板中心。
  2) 膝盖应保持微弯。
- 单车水平调节：
  1) 后稳定器两侧配有水平调节脚。
  2) 旋转旋钮调节稳定器脚垫。
  3) 运动前确保单车水平、稳固。
- 运动曲线与目标程序：
  1) 坐在机器上。
  2) 按增加（♣）或减少（▼）按钮选择正确的用户档案。
  3) 按程序按钮。
  4) 按左（◀）或右（▶）按钮选择运动类别。
  5) 按增加（♠）或减少（▼）按钮选择预设运动，然后按确认键。
  6) 按增加（♠）或减少（▼）按钮选择目标类型（距离、时间或卡路里），然后按确认键。
  7) 按增加（♠）或减少（▼）按钮调整运动数值。
  8) 按确认键开始目标运动。
  9) 目标值将倒计时，完成百分比增加。
- 用户档案：
  1) 所有运动均保存到用户档案。
  2) 开始运动前请选择正确的用户档案。
  3) 默认显示上次运动的用户。
  4) 用户档案默认为默认值，可通过编辑自定义。
  5) 请编辑用户档案以获得更准确的卡路里和心率信息。
  6) 在开机模式界面，按增加（♠）或减少（▼）按钮选择一个用户档案。
  7) 控制台将显示用户档案名称和图标。

注意事项：
- 运动前务必检查座椅高度、脚踏板位置及单车水平，确保稳固舒适。
- 严禁将座管调节超过限位标记（STOP）。
- 若运动超过 30 分钟，活动列将固定在最右侧。
- 建议编辑用户档案以获取更准确的运动数据。"
117,"结论：
根据现有资料，无法回答“轻松骑行类别下具体有哪些预设运动程序”的问题。资料仅说明该类别存在，但未列出该类别下的具体程序名称或内容。

操作/说明：
- 用户需通过“预设程序”菜单查看“轻松骑行”类别下的具体程序列表（资料未提供）。

注意事项：
- 若需查看轻松骑行类别下的具体程序，请检查控制台预设程序菜单或用户手册。

相关图片：
- 无（资料中未提供轻松骑行类别下的程序展示图片）"
118,"结论：
根据现有资料，无法回答“使用健身单车的山地类别时，我能体验到哪些预设运动程序”的具体内容。资料仅说明山地类别属于预设程序的一个类别，并提到用户需展开查看，但未列出该类别下的具体程序名称或特征。

操作/说明：
1. 进入控制台，选择“预设程序”类别。
2. 展开“山地”类别后，查看该类别下的具体程序列表。
3. 根据需求选择并启动对应的预设程序。

注意事项：
- 资料未提供山地类别下的具体程序名称或参数说明。
- 若需获取详细信息，需参考更详细的程序列表或用户手册。

相关图片：
- 无"
119,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提到“预设程序分为类别（轻松骑行、山地、挑战）”，但未说明在“挑战”类别下具体有哪些预设运动程序。

注意事项：
- 请提供包含具体预设程序名称或列表的参考资料，以便准确回答。

相关图片：
无"
120,"结论：
1. 在开机模式界面，按增加（♠）或减少（▼）按钮选择一个用户档案。
2. 按确认按钮选择该用户档案。
3. 控制台显示编辑提示和当前用户档案名称，按确认键开始编辑。
4. 如需退出编辑，按暂停/结束按钮返回开机模式界面。
5. 编辑姓名：控制台显示姓名提示和当前名称，按确认键接受显示的用户名（姓名限制 10 个字符）。
6. 编辑其他数据（年龄、体重、身高、性别）：使用增加/减少按钮调节，每项完成后按确认键。
7. 编辑运动数据显示方式：控制台显示扫描提示，按确认键设置“关闭”或“开启”（默认“关闭”）。
8. 自定义下部显示：按增加/减少隐藏激活数据，按左/右切换激活值，如需显示隐藏数据可重复操作将上部显示区改为“开启”。
9. 编辑完成后按确认键，控制台返回已选择用户的开机模式界面。

操作/说明：
- 首次编辑时用户姓名为空。
- 编辑其他数据（年龄、体重、身高、性别）每项完成后必须按确认键。
- 运动数据显示方式默认“关闭”，可按需切换至“开启”以每 6 秒自动切换通道。
- 下部显示区可自定义显示哪些运动数据及激活状态。

注意事项：
- 用户档案名称限制为 10 个字符。
- 编辑其他数据前请确保已选择正确的用户档案。
- 如需退出编辑，请按暂停/结束按钮返回开机模式界面。

相关图片：
- Manual14_26"
121,"结论：
根据现有资料无法回答此问题。

操作/说明：
资料中说明心率控制（HRC）程序可设置运动心率目标，但仅要求用户输入“年龄和其他用户信息”来设置心率区间值，未提供具体的年龄与目标心率推荐公式或算法。

注意事项：
- 目标心率程序使用年龄和其他用户信息设置心率区间值，但具体推荐需依据用户档案中的年龄及其他参数。
- 若无法通过现有资料获取推荐，建议咨询医生或专业运动顾问。

相关图片：
- Manual14_36"
122,"结论：
- 功能说明：该功能通过功率输出（瓦特）与心率对比，评估用户体能水平提升情况。测试开始后，运动强度自动增加，心率随之上升，直至达到“测试区间”（基于用户档案最大心率的 75% 计算）。达到区间后，机器保持强度稳定 3 分钟使心率平稳，3 分钟结束时测量心率和功率输出，结合年龄和体重计算得出“体能得分”。该得分仅用于与自身历史得分对比，不与其他用户档案对比。

操作/说明：
- 启动方式：从反馈类别开始体能测试，选择体能水平（初级或高级）。
- 操作要点：
  - 控制台必须能从接触式心率（CHR）传感器或心率监测仪（HRM）读取心率信息才能正常工作。
  - 开始运动并握住心率传感器。
  - 运动强度逐渐增加，心率随之上升；强度持续自动增加，直至心率达到“测试区间”。
  - 达到测试区间后，机器保持强度稳定 3 分钟，使您进入稳定状态（心率平稳）。
  - 3 分钟结束时，控制台测量心率和功率输出，结合年龄和体重信息计算得出“体能得分”。
- 查看提升：对比得分可查看体能提升情况。

注意事项：
- 体能测试得分仅用于与自身历史得分对比，不与其他用户档案对比。
- 如需查看对比，请查看“对比得分”功能。
- 若未设置用户档案，可选择无自定义数据的用户档案（仅默认值）。
- 手动模式下，每列代表 2 分钟时间段；如运动超过 30 分钟，活动列固定在最右侧。
- 手动模式下默认阻力等级为 4。
- 运动结果将记录到当前用户档案。"
123,"结论：
1. 将充电器插入合适的插座。
2. 将电池组插入充电器，确保完全就位，观察红色指示灯。
3. 红色指示灯常亮表示充电完成，此时可使用或留在充电器中。

操作/说明：
- 插入电池组前，先将充电器插入合适的插座。
- 如图 1 所示，将电池组（K）插入充电器，确保电池组完全就位。红色（充电）指示灯持续闪烁，表示充电过程已开始。
- 红色指示灯常亮表示充电完成。电池组已充满电，此时可使用或留在充电器中。

注意事项：
- 使用专业充电器。
- 清洁充电器前将充电器从交流插座拔下，可用布或非金属软刷清除污垢和油脂，不要用水或任何清洁溶液。
- 若充电指示灯出现异常闪烁，请重新插入电池组；若问题仍存在，尝试更换另一块电池组。

相关图片：
- 图 1（充电步骤）
- Manual11_2"
124,"结论：
- 闪烁含义需结合闪烁次数、持续时间及电池状态综合判断，不同章节对应不同故障或状态。

操作/说明：
- 电池组充电中：
  - 电池组已充满：红色指示灯长闪（过热/过冷延迟、电池组或充电器故障、电源故障）。
  - 电池组未充满：红色指示灯快速闪烁（电源故障）。
- 电源故障（DCB101）：
  - 部分充电器带有电源故障指示灯：当充电器与发电机等便携式电源或直流转交流电源配合使用时，充电器可能暂时停止工作，红色指示灯快速闪烁两次后暂停。这表示电源超出允许范围。
- 过热/过冷延迟：
  - 当充电器检测到电池过热时，自动启动延迟，暂停充电直至电池冷却。电池冷却后，充电器自动切换至充电模式。此功能确保最长电池寿命。过热/过冷延迟模式下，红色指示灯长闪后短闪。
- 充电指示灯（检测问题）：
  - 出现此情况时，重新将电池组插入充电器。如果问题仍然存在，尝试更换另一块电池组，判断充电器是否正常工作。如果新电池组充电正常，则原电池组有故障，应送回服务中心或其他回收点回收。如果新电池组出现与原电池组相同的故障提示，请将充电器和电池组送至授权服务中心检测。

注意事项：
- 请根据实际闪烁次数、持续时间及电池状态对照上述章节判断具体含义。
- 若更换电池组后问题依旧，或新电池组出现相同故障提示，建议送至授权服务中心检测。
- 如充电器与发电机等便携式电源配合使用，红色指示灯快速闪烁两次后暂停，表示电源超出允许范围。"
