id,ret
109,"""清洁步骤： 清洁步骤： 安全准备：清洁前务必拔下电源插头。清洁外部与预过滤网： 请使用柔软干布及温和清洁剂清洁设备，勿通电清洁，以防触电或故障。滤网的清洁或更换频率取决于使用环境，灰尘较多的地区建议增加清洁频率。若需更换滤网，请参考设备指示灯（亮起红色时需更换），并按说明书重置指示灯<PIC><PIC><PIC>"";[""Manual03_22"", ""Manual03_23"", ""Manual03_24""]"
110,"""更换时机：滤网更换指示灯亮起红色时，或遵循每6-12个月的建议周期。重置指示灯：更换滤网后，长按控制面板上的睡眠键和自动键5秒以上以重置指示灯。清洁预过滤网：在更换滤网期间，可用吸尘器或软刷清洁预过滤网。滤网寿命和更换频率取决于使用环境、运行时长和污染程度。具体滤网安装步骤请参考产品手册（资料中提及“滤网安装详见第4页”，但详细步骤未提供）。清洁设备前请拔下电源插头，并按照产品说明进行维护<PIC><PIC><PIC>"";[""Manual03_21"", ""Manual03_6"", ""Manual03_7""]"
111,"""双手握住设备上盖并向上拉起。握住背部滤网盖把手并向前拉出。拆下设备右侧灰尘传感器盖。清洁前请务必拔下电源插头。请使用柔软干布及温和清洁剂清洁设备，切勿通电清洁<PIC><PIC><PIC>"";[""Manual03_22"", ""Manual03_23"", ""Manual03_24""]"
112,"""说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual03_14"", ""Manual03_22"", ""Manual03_23""]"
113,"""【操作/说明】 现有 放置要求：场地需坚固、水平，最小预留空间为 2.3 米 × 1.8 米。功能设置：控制台用户档案的存储数据项及显示区自定义。装配细节：脚踏板安装注意事项。【注意事项】 要获取详细的技术规格，建议查阅产品完整手册中可能包含“技术参数”、“规格表”或“保修信息”的章节，或联系产品的官方客服支持<PIC><PIC><PIC>"";[""Manual14_3"", ""Manual14_14"", ""exercise_bikes_02""]"
114,"""设置日期：按增加/减少按钮调节当前闪烁数值，按左/右按钮切换调节段（月/日/年），然后按确认键。设置时间：按增加/减少按钮调节当前闪烁数值，按左/右按钮切换调节段（小时/分钟/上午或下午），然后按确认键。设置计量单位：按增加/减少按钮在“英里”（英制）和“公里”（公制）之间选择，然后按确认键。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual14_4"", ""Manual14_5"", ""Manual14_6""]"
115,"""控制台配有带触控按键的显示屏，用于浏览运动程序和在运动时控制阻力等级。（相关配图： ）。可存储和使用2个用户档案，自动记录每次运动结果，包括姓名、年龄、体重、身高、性别和首选运动数据显示。如控制台约5分钟未接收到任何输入，将自动关机（睡眠模式），睡眠模式下液晶显示屏关闭。控制台无电源开关。如需切换距离单位（英制或公制），请查阅手册“控制台设置模式”部分<PIC>"";[""Manual14_21""]"
116,"""将脚踏板转到前位，脚掌中心对准脚踏板中心，膝盖应保持微弯。如果腿部过直或脚无法踩到脚踏板，将座椅调低。如果膝盖弯曲过度，将座椅调高。请勿将座管调节到高于管上的限位标记（STOP）<PIC>"";[""Manual14_24""]"
117,要查看具体程序，用户需要在控制台中展开相应类别。如需准确程序列表，请参考产品控制台显示或联系客服获取进一步支持。
118,根据【 根据【 用户查看所有类别后，将展开显示每个类别中的程序，但资料中未具体说明山地类别包含哪些预设运动程序。要查看山地类别的具体程序，您需要在控制台上选择该类别后，等待程序列表展开显示。
119,根据现有 用户可以在控制台上选择程序按钮，并使用增加（♠）或减少（▼）按钮浏览类别和程序，当查看所有类别后，会展开显示每个类别中的程序（）。具体程序名称需在健身单车控制台上实际操作查看，资料中未提供详细列表。
120,"""其他 如需编辑用户档案，建议查阅产品手册的“编辑用户档案”部分，但基于当前提供的资料，无法给出具体指导<PIC><PIC>"";[""exercise_bikes_02"", ""Manual14_36""]"
121,"""您可以通过健身单车的心率控制（HRC）程序来设置并维持特定的心率目标。该程序会根据您的年龄等信息，为您推荐一个心率区间。具体设置步骤如下。在健身单车上，选择 心率控制（HRC）运动程序。选择运动等级：初级（BEG） 或 高级（ADV），然后按确认键。心率区间推荐： 建议将心率维持在此区间20分钟以上，时间越长燃脂越多。* 程序依赖性：心率控制程序必须能从接触式心率（CHR）传感器读取心率才能正常工作<PIC><PIC>"";[""exercise_bikes_02"", ""Manual14_23""]"
122,"""程序需要从接触式心率（CHR）传感器或心率监测仪（HRM）读取心率信息才能正常工作。程序开始时，用户需选择体能水平——初级（BEG）或高级（ADV）。控制台将使用所选用户档案的年龄和体重计算体能得分。体能测试得分仅用于与自身历史得分对比，不与其他用户档案对比<PIC>"";[""Manual14_21""]"
123,"""为获得最长寿命和最佳性能，请在环境温度65°F至75°F（18°C-24°C）时充电。不要在环境温度低于40°F（4.5°C）或高于105°F（40.5°C）时充电。充电时，充电器和电池组可能会发热，这是正常状态<PIC>"";[""Manual11_2""]"
124,"""DCB101充电器的红色指示灯闪烁主要表示过热/过冷延迟、电源故障或检测到问题（如电池组或充电器故障）。详细说明与操作/。首先，将电池组从充电器中取出，然后重新插入。如果问题依旧，请更换另一块电池组进行充电。如果新电池组充电正常，则表明原电池组有故障。如果重新插入或更换电池组后，指示灯闪烁问题仍然存在，请将充电器和电池组送至授权服务中心进行检测。充电器在正常充电过程中，红色指示灯会持续闪烁。drill0_08、drill0_09、drill0_10、drill0_11<PIC><PIC><PIC>"";[""drill0_08"", ""drill0_09"", ""drill0_10""]"
126,"""警告：不要通过握住夹头前部并启动工具来拧紧附件，否则可能损坏夹头并导致人身伤害。警告：启动工具前，务必确保附件紧固。松动的附件可能弹出，造成人身伤害。drill0_01、drill0_02、drill0_03、<PIC><PIC><PIC>"";[""drill0_01"", ""drill0_02"", ""drill0_03""]"
127,"""根据参考3，在将电池组插入充电器时，需要： 根据参考3，在将电池组插入充电器时，需要： 确保电池组完全就位。电池组安装至电钻机身或从机身拆卸的完整步骤，请参考产品随附的完整使用手册。充电器和电池组不可自行维修。、drill0_08、drill0_09、drill0_10<PIC><PIC><PIC>"";[""Manual11_2"", ""drill0_08"", ""drill0_09""]"
128,"""安装或更换腰带挂钩或批头夹时，关闭工具并取下电池组，使用随附的螺钉（H）将其安装在工具任意一侧，适配左手或右手用户。移动腰带挂钩或批头夹时，取下固定螺钉（H），然后重新安装在另一侧，并务必拧紧螺钉。如果不需要使用，可从工具上取下。为降低严重人身伤害风险，调整或拆卸/安装附件前，必须关闭工具并取下电池组，以防意外启动。不要将工具悬挂在高处，或在腰带挂钩上悬挂物体。仅将工具腰带挂钩挂在工作腰带上。drill0_01、drill0_02、drill0_03、<PIC><PIC><PIC>"";[""drill0_01"", ""drill0_02"", ""drill0_03""]"
129,"""腰带挂钩可使用随附螺钉安装在工具任意一侧，适配左手或右手用户。安装或调整附件时，需遵循安全步骤。调整或拆卸/安装附件前，务必关闭工具并取下电池组，以避免意外启动导致人身伤害。不要将工具悬挂在高处，仅将工具腰带挂钩挂在工作腰带上。drill0_01、drill0_02、drill0_03、<PIC><PIC><PIC>"";[""drill0_01"", ""drill0_02"", ""drill0_03""]"
130,"""保修可能因改装而失效。切勿自行改装工具。在线注册产品有助于获得保修服务。drill0_18<PIC>"";[""drill0_18""]"
131,建议您先核对商品包装清单，以确认健身追踪器应有的具体内容。如果发现缺少任何配件或附件，可以提交补寄申请并说明具体缺少的部件。
132,"""充满电的健身追踪器续航时间可达6天以上，但电池续航和充电周期随使用情况及其他因素而异。实际结果可能有所不同。开启常亮显示会影响手表续航，需要更频繁充电<PIC><PIC><PIC>"";[""Manual16_1"", ""Manual16_2"", ""Manual16_23""]"
133,"""日常佩戴： 将健身追踪器佩戴在腕骨上方一指宽的位置。运动佩戴： 为优化心率监测，将表带向上移动以获得更贴合的佩戴效果，并将手表戴在手腕正面，确保设备背面与皮肤接触。日常佩戴： 在不运动时，请将设备佩戴在腕骨上方一指宽的位置。运动时调整： 运动时，可将表带向上移动以获得更贴合的佩戴效果。如感到不适，请松开表带。请定期取下手表休息约一小时，并建议洗澡时取下，以减少肥皂、洗发水等对设备造成长期损坏和皮肤刺激的风险。定期使用无皂清洁剂清洁表带和手腕。如果手表沾水，活动结束后请取下并彻底擦干<PIC><PIC>"";[""Manual16_4"", ""Manual16_5""]"
134,"""要调整表带松紧，请遵循以下步骤将表带扣紧至舒适贴合的状态，并确保留有活动空隙。松紧度要求： 佩戴时应确保表带不要过紧，需留有空隙，使设备可以在手腕上轻微移动。佩戴位置： 日常不运动时，建议将设备佩戴在腕骨上方一指宽的位置。表带选择： 如果感觉表带尺寸不合适，可以考虑更换<PIC><PIC><PIC>"";[""Manual16_51"", ""Manual16_52"", ""Manual16_6""]"
135,"""将健身追踪器翻面，找到表带卡扣。松开卡扣，将扁平按钮向表带方向滑动。轻轻将表带从手表上拔下松开。拆卸时请轻轻操作，以避免损坏表带或手表。安装新表带时，请确保将其按入手表末端，直至听到咔嗒声并卡紧到位。带环扣和表扣钉的表带应安装在手表顶部<PIC><PIC><PIC>"";[""Manual16_9"", ""Manual16_10"", ""Manual16_11""]"
136,"""健身追踪器界面操作指南。健身追踪器的主屏幕为时钟界面，通过滑动和按钮操作可访问各项功能。--- 基础操作步骤 | 操作方式 | 功能说明 | |---------|---------| | 向下滑动 | 进入快捷设置 | | 向上滑动 | 查看通知 | | 左右滑动 | 浏览功能卡片（包括今日活动摘要、全天心率、睡眠指标、天气预报等） | | 按下按钮 | 打开应用菜单或返回时钟界面 | | 长按时钟界面 | 切换已保存的表盘 | --- 功能卡片操作 在时钟界面左右滑动，找到今日活动卡片（显示步数、卡路里、移动距离等） 点击卡片可打开详情 在详情中： 长按一行数据，上下拖动可调整位置 向左滑动数据可隐藏 点击屏幕底部""添加数据""可恢复隐藏项 ---。主屏幕固定为时钟界面，按下按钮可随时返回<PIC><PIC><PIC>"";[""fitness_trackers_04"", ""Manual16_12"", ""Manual16_33""]"
137,"""如果手机本身开启了“勿扰”设置，那么在关闭该设置之前，手表不会接收到来自手机的任何通知。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual16_42"", ""Manual16_43"", ""Manual16_29""]"
138,"""查看数据：打开手机上的健身追踪器应用，在“今日”页面点击温度卡片。理解显示内容：您将看到皮肤温度变化图表（例如“昨晚比基准低-0.2°F”），以及任何您手动记录的核心温度读数。（相关配图： ）。必须连续佩戴健身追踪器睡觉 3晚，系统才能建立您的个人皮肤温度基准。此皮肤温度追踪功能并非在所有地区都可用<PIC>"";[""Manual16_35""]"
139,"""通过运动应用，健身追踪器可以手动或自动追踪您的运动，并在手腕上提供实时数据（如心率、消耗卡路里、耗时）以及运动后摘要和分析。具体操作与说明 开始追踪运动 手动追踪：在手表上打开运动应用，从列表中选择运动类型，然后点击播放图标开始。* 自动追踪：设备可自动识别并记录持续至少15分钟的高强度活动。您也可以开启“步行检测”、“跑步检测”或“骑行检测”功能，当手表识别到相应运动时会自动启动运动应用。如果您设置了运动目标，手表会在您达成一半和全部目标时发出提醒<PIC><PIC><PIC>"";[""Manual16_41"", ""Manual16_42"", ""Manual16_43""]"
140,"""现有资料主要涉及心率功能的使用、查看和问题排查，但未说明其测量原理。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual16_48"", ""Manual16_44"", ""Manual16_45""]"
141,"""根据现有 如需更多信息，建议查阅官方文档或联系客服<PIC><PIC><PIC>"";[""Manual16_3"", ""Manual16_38"", ""Manual16_42""]"
142,"""使用健身追踪器时，您可能遇到的问题主要涉及GPS连接、运动设置、佩戴位置、EDA扫描功能以及设备配对与通话。以下是基于 直接结论 常见问题包括GPS信号连接失败或延迟、运动设置调整方法不明确、佩戴不当影响监测或引起皮肤不适、EDA扫描中断或失败，以及设备配对或通话切换困难。操作/说明 GPS连接问题 问题：屏幕显示“GPS连接中…”或红色GPS图标表示未找到信号。运动时，将表带向上移动以获得更贴合的佩戴效果，确保设备背面与皮肤接触。解决方案：进行EDA扫描时，手掌必须接触金属边框的全部四边。通话时，确保手机在附近且健身追踪器应用在后台运行<PIC><PIC><PIC>"";[""Manual16_42"", ""Manual16_43"", ""Manual16_4""]"
144,"""设置健身追踪器设备锁 您可以为健身追踪器开启设备锁，解锁手表时需输入个人4位PIN码以保障安全。打开健身追踪器应用 在今日页面，点击左上角图标 选择健身追踪器卡片 点击设备锁并按照提示设置。如果您已在手表上设置了非接触式支付，设备锁会自动开启，且必须设置密码 如不使用非接触式支付，设备锁为可选设置 如需重置PIN码，同样在上述设备锁页面操作 如需更多信息，请参阅相关帮助文章<PIC>"";[""Manual16_3""]"
145,"""清洁、操作或更换冰箱冰柜内部灯泡时，必须先拔下电源插头或关闭总电源。拆卸时，手指伸入顶盖内侧卡槽向外拉出取下，再按压中盖上方向外拉出取下，最后逆时针旋转内部灯拆卸。更换灯泡时，确保灯座内的绝缘橡胶圈未被取下，并使用240 V 30 W规格的灯泡。所有涉及内部灯泡的操作前，务必断电以防止触电或伤害。避免非家用用途，确保安全使用。燃气泄漏时，严禁触碰电器，优先开窗通风。根据提供的 清洁、操作或更换冰箱冰柜内部灯泡时，请拔下电源插头。可能引发触电或伤害。可能引发火灾、触电、存放物品变质或化学反应等意外风险。请勿将冰箱冰柜用于非家用用途（存放药品、实验材料或移动使用）。发生燃气泄漏时，请勿触碰冰箱冰柜或插座，立即开窗通风<PIC><PIC><PIC>"";[""Manual17_4"", ""Manual17_27"", ""Manual17_23""]"
146,"""若冰箱长期不使用，请拔下电源插头。风险：长期通电可能导致绝缘层老化，引发火灾。正确拔插插头。操作/ 只需告诉我手册中的前五条。应使用专用插座，避免一个插座同时使用多个设备，以防引发火灾。若墙壁插座松动，请勿插入电源插头，否则可能引发触电或火灾。插拔电源插头时，切勿拉扯电源线，务必握紧插头直接从插座拔出（参考1和参考<PIC>"";[""Manual17_0""]"
153,"""加油时：务必关闭发动机，严禁吸烟或靠近明火，并注意不要将燃油洒在发动机或消音器上。发生泄漏时：立即擦拭溢出的燃油。运输与存放时：操作或运输发电机时，务必保持机身直立，以防燃油从化油器或油箱泄漏<PIC><PIC><PIC>"";[""generator_20"", ""generator_21"", ""generator_03""]"
154,"""在【 在【 唯一相关的内容是【参考5】在燃油安全警告中提到：“加油时注意不要将燃油洒在发动机或消音器上”，这间接指出这些部件在运行后温度很高，接触燃油存在危险<PIC><PIC><PIC>"";[""Manual18_69"", ""Manual18_49"", ""Manual18_50""]"
155,"""切勿在雨雪中运行发电机。切勿湿手触碰发电机。务必对发电机进行接地，并使用足够载流量的接地导线。接地导线需满足直径要求，以确保安全（相关配图： ）<PIC>"";[""Manual18_12""]"
156,"""通过发电机的燃油开关旋钮供油时，您需要先打开油箱通气口，再将燃油开关旋钮置于“开启”位置。具体操作步骤如下。打开油箱通气口：按住油箱盖防止转动，将通气旋钮逆时针旋转1圈。开启燃油开关：将燃油开关旋钮置于“开启”位置。启动发动机前，请勿连接任何电气设备，并将经济控制开关置于○（关闭）位置<PIC><PIC><PIC>"";[""Manual18_25"", ""Manual18_26"", ""Manual18_27""]"
157,"""每次使用发电机前，应通过以下步骤进行燃油系统检查与准备，并严格遵守安全警告。重要安全注意事项（基于燃油特性）： 注意不要将燃油洒在发动机或消音器上<PIC><PIC><PIC>"";[""generator_20"", ""generator_21"", ""generator_03""]"
158,"""按住油箱盖防止转动，将通气旋钮逆时针旋转1圈，以打开油箱通气口。将燃油开关旋钮置于“开启”位置。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual18_25"", ""Manual18_26"", ""Manual18_27""]"
159,"""切勿在雨雪中运行发电机。切勿湿手触碰发电机，否则会触电。务必对发电机进行接地，并使用足够载流量的接地导线。其他安全警告包括：电池充电时严禁吸烟或产生火花，操作电池时佩戴护目镜，并放置在儿童接触不到的地方<PIC><PIC><PIC>"";[""Manual18_38"", ""Manual18_39"", ""Manual18_37""]"
160,"""经济控制开关：Ⅰ “开启”：经济控制单元根据外接负载调节发动机转速，可降低油耗、减少噪音。○ “关闭”：发动机以额定转速5000转/分钟运行。充电时，务必关闭经济控制开关<PIC><PIC>"";[""generator_07"", ""generator_06""]"
161,"""查找位置：序列号标注在发电机特定的图示位置（ 查找位置：序列号标注在发电机特定的图示位置（ 记录信息：记录下完整的序列号。请注意，该序列号的前三位数字代表机型标识，后续数字为该台发电机的产品生产编号。请务必记录并保管好此序列号，它是向发电机经销商订购正确配件时的重要参考信息<PIC><PIC><PIC>"";[""Manual18_1"", ""Manual18_33"", ""Manual18_34""]"
162,"""复位直流保护器：按下按钮即可复位。连接电池：先启动发动机，再连接电池，红线夹接电池正极(+)，黑线夹接电池负极(-)，切勿接反，之后按下直流保护器。电池安全：充电时严禁吸烟，严禁在电池处连接或断开线路，以防火花点燃电池气体。操作电池时务必佩戴护目镜。避免电解液接触皮肤、眼睛或衣物，若发生接触，急救措施包括皮肤接触用水冲洗、误食大量饮水或牛奶后就医、眼睛接触用水冲洗15分钟并立即就医<PIC><PIC><PIC>"";[""Manual18_38"", ""Manual18_39"", ""Manual18_37""]"
163,"""根据现有 建议查阅产品手册或联系授权经销商以获取准确信息<PIC><PIC><PIC>"";[""Manual18_25"", ""Manual18_26"", ""Manual18_27""]"
164,"""步骤5：缓慢拉动反冲启动器至啮合位置，然后快速拉动。步骤6：发动机启动后，进行暖机，直至阻风门旋钮推回原位发动机也不会熄火。步骤7：将阻风门旋钮推回原位。拉动反冲启动器时，请牢牢握住提手，防止发电机倾倒（来自步骤5的注）。热机启动无需使用阻风门，将阻风门旋钮推回原位即可（来自步骤4的注）。启动发动机前，请勿连接任何电气设备，并将经济控制开关置于○（关闭）位置（来自整体注）<PIC><PIC><PIC>"";[""Manual18_2"", ""Manual18_3"", ""Manual18_4""]"
165,"""发电机电池电量不足时应按照以下步骤和注意事项进行充电。发电机电池的直流额定电压为12V。充电操作需正确连接充电线，并严格遵守安全规程。将充电线在发电机提手上缠绕2至3圈。将充电线插入发电机的直流插座。重要注意事项 充电安全：充电时严禁吸烟，严禁在电池处连接或断开线路，因为火花可能点燃电池产生的易爆气体。通风要求：在密闭空间充电或使用时请确保通风<PIC><PIC><PIC>"";[""Manual18_38"", ""Manual18_39"", ""Manual18_69""]"
166,"""断开所有电气设备。将发动机开关置于“5”（停止）位置。将燃油开关旋钮置于“关闭”位置。在停机前，请关闭所有电气设备，并将经济控制开关置于○（关闭）位置。操作时请参考相关配图：<PIC>"";[""Manual18_69""]"
167,"""根据提供的 手册中仅提到了在存放前拆下火花塞注入机油的维护步骤，但未说明使用时的检查方法。因此，基于现有资料，无法提供相关操作说明或注意事项<PIC><PIC><PIC>"";[""Manual18_69"", ""generator_20"", ""generator_21""]"
168,"""推荐使用的发动机机油等级为API标准 SE级或SF级。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual18_49"", ""Manual18_50"", ""generator_25""]"
169,"""空气滤清器的正确操作步骤包括取下盖板、松开卡箍、取下滤芯、清洗、上油并装回。请勿拧绞滤芯，以免撕裂。确保滤芯密封面与空气滤清器贴合，无漏气。（相关配图位置： ）<PIC><PIC><PIC>"";[""Manual18_25"", ""Manual18_26"", ""Manual18_27""]"
170,"""发动机无法启动时，可检查启动步骤是否正确执行以及安全装置是否处于正确位置。操作/ 检查启动步骤： 启动前，确保未连接任何电气设备，并将经济控制开关置于“关闭”位置。打开油箱通气口：按住油箱盖，将通气旋钮逆时针旋转1圈。加油时务必关闭发动机，避免燃油泄漏。如燃油接触皮肤或衣物，请立即清洗。发动机运行后温度极高，检修前需冷却，避免触碰<PIC><PIC><PIC>"";[""Manual18_25"", ""Manual18_26"", ""Manual18_27""]"
171,"""需要通过化油器放油螺丝排空，并启动发动机燃烧完化油器内的剩余燃油。燃油高度易燃且有毒。进行此操作时，必须在通风良好的区域进行，并远离明火或火花。操作时应做好个人防护，避免燃油接触皮肤或眼睛<PIC><PIC><PIC>"";[""Manual18_49"", ""Manual18_50"", ""generator_25""]"
172,"""根据现有资料无法回答<PIC><PIC><PIC>"";[""Manual18_69"", ""Manual18_38"", ""Manual18_39""]"
173,"""使用拖曳速度进行靠岸等操作时，需遵循相关训练步骤，确保安全接近物体。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual40_1"", ""Manual40_2"", ""Manual40_3""]"
174,"""环境准备：将摩托艇放入水中，确保水深至少60厘米（2英尺），并检查水域无杂物，以避免叶轮损坏或发动机过热。登艇方法：站立在艇旁，按练习方法登艇后跨坐座位。若搭载乘客，需按顺序登艇，确认所有乘客就位、双脚放在脚坑内并牢牢抓住扶手或前方人员。切勿在水深不足60厘米（2英尺）的水域操作，否则可能损坏设备。避免将下巴或胸部贴近车把驾驶，以防受伤。不要在恶劣水域或天气条件下驾驶<PIC><PIC><PIC>"";[""Manual40_31"", ""Manual40_32"", ""Manual40_33""]"
175,"""熟悉低速响应：在尝试高速急转弯前，先在低速下练习转向，以了解艇体基本反应。逐步增加难度：从平缓转向开始，随着技能和信心提升，逐步提高速度和转弯急度。避免过度转向：急转弯时，车把转向角度有限。滑航速度下转向方式与半滑航速度不同，需适应艇体行为。切勿急于求成，应循序渐进地提高速度并减小转弯半径。速度越快，停车距离越长，需预留足够空间<PIC><PIC>"";[""Manual40_26"", ""Manual40_27""]"
176,"""目标： 本练习让你练习搭载乘客驾驶摩托艇。重要信息 本练习指南不能替代《用户/操作手册》或摩托艇上的标识；碰撞事故造成的伤亡人数多于个人摩托艇（PWC）的任何其他事故类型；目标： 本练习让你熟悉拖曳速度下摩托艇的操控特性，教授靠岸、停靠码头或接近物体时使用的技巧<PIC><PIC><PIC>"";[""Manual40_0"", ""Manual40_31"", ""Manual40_32""]"
177,"""在驾驶摩托艇进行中低速转弯时，为保持稳定性和操控性，您应注意以下核心控制要点。核心是保持稳定的油门输出。切勿在转弯时突然或完全松开油门，这会导致发动机减速、艇体失去转向响应。操作与说明 熟悉低速响应：在进行任何转弯前，应先在低速下熟悉摩托艇的操控特性。保持油门稳定：在转弯过程中，应逐渐重新加油门以维持动力和转向能力。采用安全姿势：进行转弯时，必须始终紧握车把，双脚放在脚坑底板上，以确保对艇体的稳定控制。与任何机动车一样，速度越快，停车距离越长<PIC><PIC><PIC>"";[""Manual40_9"", ""Manual40_10"", ""Manual40_11""]"
178,"""驾驶摩托艇以拖曳速度实现平顺的直行与转弯操作，核心是遵循 训练1 的步骤。直线行驶：启动发动机，保持直线行驶。转向练习：在不加油门（保持拖曳速度）的情况下，开始转向，做出长度约为15–21米（50–70英尺）的 大8字路线。关键操作 请按照以下步骤进行练习： 登艇与观察：首先登艇，并仔细观察周围环境，确保人员、物体及其他船只的安全。为熟练掌握操控性，建议在尝试高速操作前，务必在拖曳速度（低速）下充分熟悉和响应艇体的操作特性<PIC><PIC>"";[""Manual40_27"", ""Manual40_19""]"
179,"""松开油门手柄，让发动机减速至怠速。按下发动机停止开关（红色按钮）以停止发动机。练习拉动熄火绳，将卡扣从熄火开关上取下。尝试高速前先熟悉低速响应。避免在恶劣水域或天气驾驶。穿越尾流或浪涌前应减速<PIC><PIC><PIC>"";[""Manual40_9"", ""Manual40_10"", ""Manual40_11""]"
180,"""EX / EX Sport型号：避免急转弯或其他让他人难以避让或判断你行驶方向的操作。EX Deluxe型号：避免急转弯、通过强力握紧左侧的智能减速电子倒挡（RiDE）手柄快速减速，以及其他让他人难以避让或判断行驶方向的操作。请注意，RiDE系统用于辅助减速及低速操控（如下水、靠岸），并非用于规避危险的制动装置。驾驶需要常识、良好判断力以及不断积累的技能与知识。请在提升能力的同时不超越自身极限。启动摩托艇前，务必检查油门与转向操控是否正常<PIC><PIC><PIC>"";[""Manual40_31"", ""Manual40_32"", ""Manual40_33""]"
181,"""在停机或涉及燃油操作时，避免在吸烟或明火附近进行，以确保安全。说明书未明确提及额外注意事项，请以实际产品和原文为准<PIC><PIC><PIC>"";[""Manual31_16"", ""Manual31_17"", ""Manual31_18""]"
182,"""化油器是发动机的关键部件，其调整工作应交由具备专业知识、数据和设备的经销商完成。本手册应视为发动机的永久组成部分，转售时应随发动机一并移交<PIC><PIC><PIC>"";[""pump_16"", ""pump_17"", ""Manual31_44""]"
183,当前还无法准确定位对应的说明书内容，请补充产品名称、型号、故障现象或图片后再试。
184,"""在排放燃油过程中，严禁在吸烟或明火附近操作，燃油高度易燃且有毒。（基于 燃油有毒，如不慎吞入、吸入蒸气或溅入眼睛，请立即就医<PIC><PIC><PIC>"";[""Manual31_31"", ""Manual31_41"", ""Manual31_42""]"
185,"""漏水检查：检查水泵是否漏水，重新拧紧螺栓、螺塞、卡箍及软管接头，必要时更换O形圈及/或垫片。进水系统安装：将接头安装到水泵时，务必确保垫片安装到位。加油时务必关闭发动机，避免明火。燃油有毒，溅到皮肤或衣物时立即用肥皂水清洗<PIC><PIC><PIC>"";[""Manual31_24"", ""Manual31_19"", ""pump_01""]"
186,"""设置时间： 设置时间： 按菜单键进入设备菜单，显示PROG。按+或-选择时间。设置日期和时间后，可用于精准控制程序日程。如需设置每天的时间段（如起床、离家等），请参考程序日程部分（相关配图：）。临时调整温度时，请参考程序日程临时覆盖操作（相关配图：）<PIC><PIC><PIC>"";[""Manual36_31"", ""Manual36_41"", ""Manual36_32""]"
187,"""调整温控器系统和风扇运行设置 风扇运行设置 按风扇键循环切换至下一个可用风扇模式，直至显示所需模式并保持激活状态。可用风扇模式： | 模式 | 功能 | |------|------| | 自动 | 仅在供暖或制冷系统运行时风扇启动 | | 开启 | 风扇持续运行 | | 循环 | 风扇随机运行约33%的时间 | > 注：可用风扇模式因系统设置而异。## 系统设置选项 进入系统设置选项后，按+或-更改数值或从可用选项中选择 按选择键保存更改并进入下一个系统设置项 重复操作直至完成所有系统设置 温控器将自动保存并返回主界面 优化建议 ""自动""模式：适合大多数情况，节能高效 ""循环""模式：有助于空气均匀流通 ""开启""模式：持续通风，但能耗较高。如系统无响应，请检查断路器并复位，确保系统电源开关已打开 等待约5分钟让系统响应 > 相关配图位置：<PIC>"";[""Manual36_30""]"
188,"""按温控器上的菜单键。显示PROG后，按选择键进入程序设置。按+或-选择要编辑的日期或日期组（例如，工作日或周末），按选择键。建议使用预设设置（如下表示例），可有效降低供暖/制冷能耗。每天可设置四个时间段，工作日和周末可设置不同参数。智能响应技术可让温控器“学习”炉子和空调达到程序设定温度所需的时间，确保在您设定的时间达到目标温度，例如在起床时间前自动启动系统<PIC><PIC><PIC>"";[""Manual36_32"", ""Manual36_33"", ""Manual36_31""]"
189,"""按+或-键调整温度至所需设定值。调整后无需其他操作，新的温度将保持至下一个预定时间段开始。如需取消临时覆盖，按+或-键，然后按取消键。临时更改仅影响当前时间段，不会修改已编程的日程设置。更改后的温度将持续到下一个预定时间段自动恢复原日程<PIC><PIC><PIC>"";[""Manual36_41"", ""Manual36_42"", ""Manual36_31""]"
190,当前还无法准确定位对应的说明书内容，请补充产品名称、型号、故障现象或图片后再试。
191,"""将每根标记电线与新温控器上的相同字母匹配，将电线插入对应端子（参见 ）。如果插入电线困难，按下对应端子旁的端子按钮。如果标签与温控器字母不匹配，请参阅第13页进行备用接线（相关指导见 ）。如果必须同时连接R和Rc电线，将R滑动开关拨至向下位置（2根电线）。其他接线细节请遵循参考注释中的规则<PIC><PIC><PIC>"";[""Manual36_35"", ""Manual36_21"", ""Manual36_34""]"
192,"""按照指引及时更换电池并使用推荐电池类型，可以在不中断设备主要设置的情况下完成更换。在两分钟内完成电池更换。这样可以无需重新设置时间和日期，且所有其他设置将永久存储在内存中。务必使用碱性电池。废旧电池请根据当地规定妥善处理。更换电池时，请确保操作迅速，以保持设置不丢失<PIC><PIC><PIC>"";[""Manual36_40"", ""Manual36_22"", ""Manual36_49""]"
