id,ret
85,"结论：
- 关闭电源并拔下电源线。
- 打开前盖板，取出空气滤网（见“清洁空气滤网”步骤）。
- 在 10 秒内取下等离子滤网。
- 用吸尘器清理滤网污垢；若污垢较难清理，可用温水冲洗。
- 将滤网置于阴凉处晾干。

操作/说明：
- 清洁等离子滤网时，务必先取出空气滤网，再单独处理等离子滤网，避免交叉污染。
- 若滤网污垢较难清理，可用温水冲洗；切勿用水直接清洗 3M 多重防护滤网（见“清洁 3M 多重防护滤网”章节）。
- 清洁后务必置于阴凉处晾干，确保滤网完全干燥后再装回。

注意事项：
- 功能会根据机型有所调整，请参照对应机型说明。
- 若滤网污垢较难清理，可用温水冲洗；切勿用水直接清洗 3M 多重防护滤网。
- 清洁后务必确保滤网完全干燥再装回。

相关图片：
- Manual01_32"
86,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提供了“蒸汽清洁机组装说明”的标题，未包含具体的组装步骤、所需工具或操作顺序。

注意事项：
- 请查阅产品官方说明书或联系厂家获取准确的组装步骤。
- 组装前请拔掉电源插头，确保环境安全。
- 仅使用厂家推荐配件，不可随意添加除垢剂、酒精或洗涤剂。
- 切勿湿手操作，避免拉扯电源线，并远离儿童。

相关图片：
- Manual05_8"
87,"问题 1：蒸汽清洁机有哪些实用的产品功能？
根据现有资料，无法回答“蒸汽清洁机有哪些实用的产品功能”这一问题。资料仅提供了产品型号（蒸汽清洁机）、使用前的安全警告、配件兼容性（二合一拖把）以及禁止事项，未列举具体的实用功能列表。

操作/说明：
根据现有资料无法回答此问题。

注意事项：
- 请勿向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品，否则可能损坏机器或造成使用危险。
- 不可将蒸汽对准人、动物、电源插座及含电器元件的设备（如烤箱内部）。
- 不可淋雨，室内存放，不使用、进行保养或故障排查前请先拔掉电源。
- 切勿湿手操作蒸汽清洁机，不可拉扯电源线搬运机器、将电源线当作提手、让门夹到电源线、或将电源线在尖锐边角处拉扯。
- 若清洁机跌落、受损、置于室外或掉入水中，请勿使用，请送至维修中心检修。

相关图片：
- Manual05_8（配件安装图）

问题 2：如何快速上手使用？
回答：结论：
- 实用功能：可拆卸拖布、可旋转拖头（清洁狭小空间及橱柜下方）、可重复使用的吸水纤维拖布、就绪指示灯（显示机器是否可用）、可过滤自来水（防水垢）、可搭配多种配件使用。
- 快速上手：先检查电源与插头是否完好，确认水箱有水（无水时勿用），拔电源后再操作；按出蒸汽按钮启动，旋转拖头调整角度，将吸水纤维拖布放入机内，对准污渍处开始清洁，完成后拔电源。

操作/说明：
- 使用前检查：拔掉电源插头；确认水箱内有水（无水时切勿使用）；确认水过滤器位于水箱后方且未堵塞。
- 启动步骤：拔电源后，按下出蒸汽按钮，就绪指示灯亮起表示机器可用；旋转拖头调整清洁角度；将吸水纤维拖布放入机内，对准污渍处开始清洁。
- 安全提示：切勿向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品；不可将蒸汽对准人、动物、电源插座及含电器元件的设备；不可湿手操作；不可拉扯电源线搬运机器；儿童使用时需密切看护。

注意事项：
- 不可用于皮革、打蜡家具、地板、合成纤维织物、丝绒及其他易受蒸汽损坏的精细材质。
- 仅使用厂家推荐配件；不可将电源线当作提手、让门夹到电源线或在尖锐边角处拉扯。
- 若清洁机跌落、受损、置于室外或掉入水中，请勿使用并送至维修中心检修。
- 拔电源时请握住插头，不要拉扯电源线；不可淋雨；室内存放。"
88,"结论：
- 适用于瓷砖、Vinyl 地板、复合地板、大理石、石材及封边木地板。
- 不可用于未封边木地板。
- 不可用于皮革、打蜡家具或地板、合成纤维织物、丝绒及其他易受蒸汽损坏的精细材质。
- 首次使用时机器可能需数秒才出蒸汽，属正常现象。

操作/说明：
1) 清洁前准备
- 在打蜡或部分未打蜡地板上使用可能降低光泽度，建议先测试或查阅地板厂家保养说明。
- 蒸汽清洁前请先扫地或吸尘，减少灰尘干扰。
- 确保水箱有水（无水时切勿使用）。
- 若需消毒，将蒸汽拖把置于该区域至少 15 秒，但不超过 20 秒。
- 不出蒸汽时，拔掉电源、取下水箱加水后继续清洁。
- 首次使用时机器可能需数秒才出蒸汽，属正常现象。
- 水需通过过滤器流入加热器。

2) 安全操作
- 使用电器时，清洁机不使用时请务必拔掉电源插头。
- 切勿向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品，否则可能损坏机器或造成危险。
- 拔电源时请握住插头，不要拉扯电源线。
- 切勿湿手操作蒸汽清洁机。
- 不可将蒸汽对准人、动物、电源插座及含电器元件的设备（如烤箱内部）。
- 不可淋雨；室内存放，不使用、进行保养或故障排查前请先拔掉电源。
- 请勿让蒸汽清洁机无人看管；若清洁机跌落、受损、置于室外或掉入水中，请勿使用，送至维修中心检修。
- 切勿拉扯电源线搬运机器、将电源线当作提手、让门夹到电源线、或将电源线在尖锐边角处拉扯。

注意事项：
- 不可用于未封边木地板。
- 不可用于皮革、打蜡家具或地板、合成纤维织物、丝绒及其他易受蒸汽损坏的精细材质。
- 不可向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品。
- 首次使用时机器可能需数秒才出蒸汽。
- 若清洁机跌落、受损、置于室外或掉入水中，请勿使用。

相关图片：
- Manual05_8"
89,"结论：
根据参考资料，组装人体工学椅涉及以下部件：
- C1、C2（用于组装椅背）
- 底座（含气杆）
- 底盘
- 脚踏（需先安装脚踏，再套上橡胶圈）
- 座椅
- 连接件（用于连接椅背与底盘）
- 扶手
- 头枕与腰枕

操作/说明：
- 使用椅子前须保留原包装箱以备退换。
- 检查各类配件。
- 用螺丝将 C1 与 C2 组装在一起。
- 安装脚轮：用底座盖盖住底座中心，并安装气杆。
- 安装底盘。
- 安装脚踏，然后套上橡胶圈。
- 将座椅放置在气杆上。
- 在椅背上安装连接件。
- 将连接件安装到底盘后端。
- 对准螺丝孔并安装扶手。
- 安装头枕与腰枕。
- 组装完成。

注意事项：
- 使用前请阅读并理解本手册中的说明。
- 使用一段时间后若扶手变松，可重新拧紧螺丝。

相关图片：
- Manual02_0, Manual02_1, Manual02_2, Manual02_3, Manual02_4, Manual02_5, Manual02_6, Manual02_7, Manual02_8, Manual02_9, Manual02_10
- Manual02_11, Manual02_12, Manual02_13, Manual02_14, Manual02_15"
90,"结论：
扶手松动通常是因为扶手与椅背的螺丝在使用一段时间后发生松动。

操作/说明：
大多数情况下，重新拧紧扶手和椅背的螺丝即可解决问题。

注意事项：
- 请妥善保管本手册以备日后查阅。
- 使用椅子前请阅读并理解本手册中的说明。
- 若问题未解决，请查阅常见问题部分。
- 相关图片：Manual02_0, Manual02_1, Manual02_2, Manual02_3, Manual02_4, Manual02_5, Manual02_6, Manual02_7, Manual02_8, Manual02_9, Manual02_10, Manual02_11, Manual02_12, Manual02_13, Manual02_14, Manual02_15"
91,"结论：
- 可调节高度（升降拉杆）
- 可调节椅背角度（后仰拉杆）
- 腰枕按摩功能（插入 USB 启用）
- 扶手与椅背螺丝松动可重新拧紧
- 脚轮、底盘、脚踏及橡胶圈等结构件（参考组装说明）

操作/说明：
- 调节高度：向上拉起“升降”拉杆，松开后身体微抬离座椅，再松开拉杆即可回座。
- 调节椅背：向上拉起“后仰”拉杆，椅背角度可独立倾斜；向下按下锁定角度；复位时请靠在椅背上，否则椅背可能快速回弹。
- 启用腰枕按摩：插入 USB 即可启用。
- 扶手松动处理：大多数情况下是螺丝松动，重新拧紧即可解决。
- 组装要点：请保留原包装箱，检查配件（C1/C2、气杆、底盘、脚踏、连接件、扶手、头枕与腰枕），按步骤组装；若扶手变松，先检查并拧紧螺丝。

注意事项：
- 调节高度时请将身体微微抬离座椅。
- 复位椅背时务必靠在椅背上，防止快速回弹。
- 若扶手松动，先检查并拧紧螺丝。
- 组装完成后请妥善保管手册以备日后查阅。

相关图片：
- Manual02_11, Manual02_12, Manual02_13, Manual02_14, Manual02_15
- Manual02_0, Manual02_1, Manual02_2, Manual02_3, Manual02_4, Manual02_5, Manual02_6, Manual02_7, Manual02_8, Manual02_9, Manual02_10"
92,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提及“洗碗机”章节标题，未列出具体部件名称或结构。

注意事项：
- 洗碗机内部通常包含：上/下层碗篮、喷淋臂、加热盘管、排水泵、滤网、门锁、水位传感器、加热元件、控制面板等。
- 如需准确部件清单，建议查阅产品说明书或联系厂家。

相关图片：
- 无（资料中未提供洗碗机内部部件的配图 ID）。"
93,"结论：
- 排水管可直接连接到排水孔或水槽排水口。
- 连接点距地面高度最小 50 厘米，最大 100 厘米。
- 排水管长度超过 4 米会导致洗涤不干净。
- 将排水管平直连接到排水管，不得弯折。
- 牢固固定排水管，防止工作时脱落。
- 排水管必须连接到污水系统，不得连接到地表水。

操作/说明：
1. 确认排水管长度不超过 4 米，若过长需更换。
2. 将排水管平直地连接到排水孔或水槽排水口。
3. 确保连接点距地面高度在 50-100 厘米范围内。
4. 使用螺丝刀等工具将排水管牢固固定，防止脱落。
5. 检查排水管是否已正确连接到污水系统，严禁连接至地表水。

注意事项：
- 排水管必须连接到污水系统，不得连接到地表水。
- 连接点距地面高度最小 50 厘米，最大 100 厘米。
- 排水管长度超过 4 米会导致洗涤不干净。
- 将排水管平直连接到排水管，不得弯折。
- 牢固固定排水管，防止工作时脱落。
- 首次使用前，请先空载运行最短程序并加入洗涤剂。

相关图片：
- Manual06_2"
94,"结论：
- 需使用洗碗机专用软化盐（颗粒或粉末状），不可使用食盐等含不溶物。
- 启动前向软水系统注入约 1 升水（C）。
- 逆时针旋转盐箱盖打开（A、B）。
- 使用盐斗向盐箱加盐，加满约 2 公斤软化盐。
- 加满后拧紧盖子。
- 若加盐后不立即启动，可空载运行最短程序以溶解并冲散散落的盐。

操作/说明：
1. 取出下层碗篮以便添加软化盐。
2. 逆时针旋转盐箱盖打开（A、B）。
3. 使用盐斗向盐箱加盐，加满约 2 公斤软化盐。
4. 加满后盖上盖子并拧紧。
5. 若加盐后不立即启动洗涤程序，请空载运行最短程序，溶解并冲散机器内散落的盐。
6. 启动产品时盐箱会进水，因此请在启动机器前添加软化盐。
7. 启动前向软水系统注入约 1 升水（C）。
8. 使用盐斗向盐箱加盐（D）。
9. 为加速盐的溶解，可用勺子搅拌。
10. 盐箱约可装入 2 公斤软化盐。
11. 加盐后盐量指示灯可能仍会亮一段时间，因不同盐品牌颗粒大小及水硬度差异，溶解可能需要数小时。

注意事项：
- 请勿使用食盐等含不溶物的盐，否则软水系统性能会逐渐下降。
- 加盐后若指示灯仍亮，属正常现象，可等待数小时。
- 若加盐后不立即启动，可空载运行最短程序以溶解并冲散散落的盐。
- 加盐时注意不要洒在盐孔周围，洒落的盐可能导致划痕；加盐后确保盐箱盖拧紧。
- 运行预洗程序可清除机器内洒落的盐。
- 盖子下残留的盐粒在预洗时溶解可能导致盖子松动，程序结束后再次检查盖子。
- 若玻璃上出现类似奶渍痕迹（手擦无法去除，对着光呈蓝色/彩虹色），可能是软水导致玻璃腐蚀，建议检查供水硬度设置，若较软（<5dH）可考虑使用玻璃保护洗涤剂或提高洗涤温度（如 60–65℃）。
- 餐具出现划痕可能由含铝/铝制厨具、盐泄漏、水硬度设置过低或盐量不足、餐具未有序放置等引起，请排查上述原因。"
95,"结论：
- 需根据所选程序选择对应洗涤剂用量（参考程序表）。
- 在运行前将洗涤剂加入洗涤剂盒，并盖紧。
- 若洗涤剂盒潮湿或残留，需先干燥或清空后再加。
- 切勿向洗涤剂盒中加入溶剂。
- 块状洗涤剂仅用于带预洗的高温程序；粉末洗涤剂用于无预洗短程序。
- 若餐具放置时间长、残渣干涸，可加满 5cm³小格。
- 过量粉末会导致无法完全溶解并划伤玻璃器皿。

操作/说明：
1) 打开洗涤剂盒
- 向右推动卡扣打开洗涤剂盒盖（A）。
- 确认盖已完全打开。

2) 加入洗涤剂
- 向洗涤剂盒中加入建议量的粉末或块状洗涤剂。
- 查看刻度标记，加至 15cm³ 或 25cm³ 刻度线（1）。
- 若餐具放置时间较长且残渣已干涸，可同时加满 5cm³ 小格（5）。
- 轻轻按下关闭洗涤剂盒盖，听到“咔嗒”声表示已关紧。
- 带预洗的高温程序使用块状洗涤剂时，请确保洗涤剂盒盖紧闭。
- 无预洗的短程序建议使用粉末洗涤剂，因为块状洗涤剂的溶解度随温度和时间变化。
- 过量使用粉末洗涤剂会导致洗涤剂无法完全溶解，并在玻璃器皿上留下划痕。

3) 注意事项
- 请勿向洗涤剂盒中加入溶剂，有爆炸危险！
- 洗涤剂盒内残留洗涤剂或盒潮湿时，需先干燥或清空后再加。
- 洗涤时不要阻挡洗涤剂盒盖打开和喷淋臂出水。
- 若使用粉末洗涤剂，请勿将洗涤剂包装存放在潮湿处，尽量密封存放。
- 若喷淋臂孔被柠檬籽等食物残渣堵塞，需定期清洁喷淋臂。
- 块状洗涤剂仅用于带预洗的高温程序；粉末用于无预洗短程序。
- 若洗涤后餐具上有污渍，需调高剂量；若手擦后有蓝色痕迹，则调低剂量。
- 若洗涤剂盒盖无法打开，请检查是否潮湿或残留，必要时清空并干燥。

相关图片：
- Dish_washer_03, Manual06_4
- Manual06_6, Manual06_7"
96,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提到“使用洗涤块时，请遵守洗涤剂生产商的包装说明”，但未提供具体的添加步骤、位置或注意事项。

注意事项：
- 请查阅洗涤剂生产商包装上的使用说明，确认洗涤块在洗碗机中的合适放置位置（如洗涤剂盒、碗篮等）。
- 若洗涤块含软水盐或亮碟剂，需确保洗碗机已按说明书正确添加专用盐/亮碟剂。
- 若洗涤剂盒潮湿或喷淋臂孔堵塞，可能导致洗涤块效果不佳或无法正常添加。

相关图片：
- Manual06_5"
97,"结论：
- 亮碟剂用于提高烘干效率、防止餐具留下水渍或水垢。
- 必须使用洗碗机专用亮碟剂，不可混用普通洗涤剂。
- 添加前检查亮碟剂盒指示灯：常亮表示充足，熄灭需添加。

操作/说明：
1) 打开亮碟剂盒盖（B），向盒内加注至 MAX 刻度线。
2) 轻轻按下关闭盒盖。
3) 调节剂量旋钮至 1–6 之间：
   - 若洗涤后餐具有污渍，调高剂量；
   - 若手擦后出现蓝色痕迹，调低剂量；
   - 出厂默认通常为 4。
4) 擦净溢出的亮碟剂，避免泡沫影响洗涤效果。
5) 若需同时使用半载功能，可按下半载/洗涤块键使两者指示灯同时亮起；若不希望使用，可关闭相应指示灯。

注意事项：
- 亮碟剂盒内不足时，先运行预洗程序清除洒落盐粒，再检查盖子是否松动。
- 添加盐时注意不要洒在盐孔周围，以免产生划痕；运行预洗程序溶解残留盐粒。
- 若供水较软（<5dH），请勿使用盐；如仍用盐，可考虑更高温度洗涤程序或玻璃保护洗涤剂。
- 若餐具出现划痕，请检查是否使用含铝/铝制厨具，并确认盐量充足、盐箱盖已拧紧。"
98,"结论：
- 严禁在洗碗机中清洗沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具。
- 切勿清洗铁制器具，以免生锈或在其他物品上留下污渍。
- 请勿清洗带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具，以及铜和镀锡容器。
- 瓷器的装饰花纹以及铝制和银质器具在洗碗机中清洗后可能会褪色或失去光泽。
- 某些精致玻璃和水晶可能会逐渐失去光泽。
- 带装饰图案的玻璃和光泽瓷器不适合洗碗机清洗，可能导致装饰图案脱落。
- 含铝或铝制厨具不应在洗碗机中清洗，以防出现划痕。
- 餐具未有序放置（如玻璃杯靠在其他餐具上）可能导致碰撞破损或表面划痕。
- 亮碟剂使用过量可能导致玻璃留下难擦的奶渍痕迹。
- 供水较软（<5dH）时，软水可能导致玻璃腐蚀。
- 餐具放入洗碗机前需擦去大块食物残渣（骨头、种子等）。
- 尖锐刀具（如餐叉、面包刀）请务必尖头朝下或水平放置在碗篮中，防止受伤。

操作/说明：
- 确认餐具材质及是否有上述禁忌内容（如银、铜、镀锡、铝、玻璃/水晶、铁、木质/骨质手柄、黏合部件、不耐热部件、装饰图案等）。
- 避免将玻璃杯等玻璃器皿靠在其他餐具上，应靠在碗篮边缘、支架或玻璃支架丝上，防止碰撞。
- 若使用亮碟剂，注意清洁溢出部分，避免过量使用。
- 若供水较软，建议选择更高温度洗涤程序（如 60–65℃）或使用市售玻璃保护洗涤剂。
- 运行预洗程序清除可能洒落的盐，防止盐箱盖松动。
- 先取出下层碗篮的餐具，再取出上层碗篮的餐具。
- 将较脏、较大的物品放在下层碗篮，较小、精致、较轻的物品放在上层碗篮。
- 将碗、杯、锅等中空器具倒扣在洗碗机中，避免深处积水。

注意事项：
- 购买餐具前务必确认是否适合洗碗机清洗，特别是涉及材质、装饰、玻璃/水晶、银/铜/镀锡等敏感品类。
- 若餐具有装饰图案或特殊材质，建议手洗以保护外观和清洁效果。
- 若出现划痕、褪色、图案脱落或玻璃腐蚀等问题，应停止使用并联系售后。
- 若不确定某类餐具是否适合洗碗机，建议咨询产品说明书或品牌客服。"
99,"结论：
根据现有资料无法回答此问题。

操作/说明：
- 资料仅说明“根据待洗餐具的尺寸调节上层篮高度”及“使用篮滚轮改变碗篮高度”，未提供不同型号的具体安装步骤或参数。
- 资料未提及餐具篮的具体型号、安装方式或型号对应的调节参数。

注意事项：
- 若需确认具体型号的安装方式，请联系最近的授权售后服务中心。
- 安装前请目视检查产品是否有损坏；如有损坏请勿安装。
- 安装或清洁后推入产品时，确保进水管和排水管不被弯折、挤压或压扁。
- 移动产品时请勿抓住机门或面板。

相关图片：
- Manual06_11"
100,"结论：
- 可折叠下层篮架丝（2 根）需先取出下层碗篮，将两根架丝并排插入下层碗篮的对应插槽中，然后按图示卡扣放下即可安装。

操作/说明：
- 先取出下层碗篮。
- 将两根可折叠架丝并排插入下层碗篮的对应插槽。
- 按下卡扣（A）将折叠架丝放下。
- 可单独或同时折叠每根架丝以创造更大空间。

注意事项：
- 仅使用洗碗机专用软化盐，不可使用含不溶物的普通食盐。
- 首次使用前向软水系统注入 1 升水，再使用盐斗加盐并搅拌溶解。
- 若加盐后不立即启动洗涤程序，请先空载运行最短程序以溶解并冲散散落的盐。
- 亮碟剂盒需保持有专用亮碟剂，且仅使用洗碗机专用亮碟剂；若指示灯熄灭需添加。
- 餐具应有序放置：较脏大件放下层，细小精致轻物放上层；尖锐刀具尖头朝下或水平放置。"
101,"结论：
- 满载调节：通过“升高碗篮”或“降低碗篮”操作，无需取出碗篮即可调节满载状态下的上层篮高度。
- 空载调节：通过“空载上层篮高度调节”操作，可调节上层篮高度以适应不同尺寸餐具。

操作/说明：
- 满载调节（升高碗篮）：
  1. 抓住上层篮一侧架丝（左或右）向上提起（A）。
  2. 另一侧重复相同操作。
  3. 确保碗篮高度调节机构两侧处于同一水平（高或低）。
  （相关配图：Manual06_13）
- 满载调节（降低碗篮）：
  1. 按下碗篮调节机构上的卡扣降低碗篮（B）。
  2. 另一侧重复相同操作。
  3. 确保碗篮高度调节机构两侧处于同一水平（高或低）。
  （相关配图：Manual06_14）
- 空载调节（适用视型号而定）：
  1. 将上层篮导轨末端的限位器拨到一旁（A）。
  2. 取出碗篮（B）。
  3. 改变滚轮位置，将碗篮放回导轨并关闭限位器（C）。
  （相关配图：洗碗机_042、洗碗机_05、洗碗机_06）

注意事项：
- 调节后务必确认两侧调节机构处于同一水平，否则可能影响洗涤效果或造成磨损。
- 空载调节仅适用于上层篮，且需先取出碗篮操作。
- 尖锐刀具等物品应尖头朝下或水平放置，避免刮伤碗篮或造成危险。"
102,"结论：
- 需要定期清洁安装在进水管上的滤网，防止杂质损坏机器。
- 清洁步骤：关闭水龙头→拆下滤网→自来水下清洗→装回原位→装回水管→完全打开水龙头检查漏水。

操作/说明：
1. 关闭水龙头并拆下水管。
2. 取出滤网后在自来水下清洁。
3. 将清洁后的滤网装回水管原位。
4. 将水管装回水龙头。
5. 完全打开水龙头检查是否漏水。

注意事项：
- 若水压超过 10 巴，需安装减压阀。
- 新品请勿使用旧的或用过的进水管，请使用产品随附的全新进水管。
- 若清洁后仍无法解决问题，请联系经销商或授权售后服务中心。
- 相关图片：Manual06_22"
103,"结论：
- 若上层喷淋臂孔堵塞：拆下并清洁喷淋臂；向左旋转螺母拆下（C、D），安装时确保螺母拧紧。
- 若需常规清洁：每周至少清洁一次喷淋臂。

操作/说明：
- 每周清洁：参照“喷淋臂清洁”章节操作。
- 检查与拆卸：
  - 检查上层喷淋臂（2）上的孔是否堵塞。
  - 若堵塞，拆下并清洁喷淋臂；向左旋转螺母拆下上层喷淋臂（C、D）。
  - 安装上层喷淋臂时确保螺母拧紧。
- 检查下层喷淋臂（1）上的孔是否堵塞（见下层喷淋臂章节），若堵塞同样拆下并清洁。

注意事项：
- 清洁后务必拧紧螺母，防止松动。
- 每周至少清洁一次喷淋臂以保证机器高效运行。
- 若发现堵塞，请参照对应章节进行拆卸与清洁操作。

相关图片：
- Manual06_23
- Dish_washer_08"
104,"结论：
请按照以下步骤拆除滤网塑料包装：拔下设备插头；双手握住设备上盖向上拉起；握住背部滤网盖把手向前拉出；拆除滤网上的塑料包装；将滤网上下推入设备；装回滤网盖（先插入底部卡槽，向前滑动卡入顶部卡槽）；双手握住设备上盖滑回原位（确保标识朝前）；长按控制面板上的睡眠 + 自动键 5 秒以上进行初始化。

操作/说明：
- 拆除滤网包装前请务必拔下设备插头。
- 滤网塑料包装拆除后无法退货。
- 未拆除包装会产生异响，滤网无法正常工作，且可能引发火灾或损坏设备。
- 将滤网上下推入设备，确保滤网贴合紧密。
- 装回滤网盖时，先将盖子插入设备底部固定卡槽，向前滑动盖子，使其卡入顶部卡槽。
- 装回滤网盖后，双手握住设备上盖并滑回原位，确保标识朝前。
- 滤网安装完成后，长按控制面板上的睡眠 + 自动键 5 秒以上进行初始化，重置后红色滤网指示灯将熄灭。

注意事项：
- 滤网塑料包装拆除后无法退货。
- 拆除滤网包装前请务必拔下设备插头。
- 未拆除包装会产生异响，滤网无法正常工作，且可能引发火灾或损坏设备。
- 滤网安装完成后，长按控制面板上的睡眠 + 自动键 5 秒以上进行初始化。
- 若滤盒内无脚轮盒，请联系客服（注：此条为脚轮安装相关提示，与滤网拆除无关）。

相关图片：
- Manual03_0
- Manual03_1
- Manual03_2
- Manual03_3
- Manual03_4
- Manual03_5"
105,"结论：
- 安装脚轮是可选步骤，包装盒内包含 4 个脚轮和 8 颗螺丝。
- 需拆下底部底座，用螺丝将脚轮替换原底座，保留拆下的底座和螺丝以备后续使用。

操作/说明：
1) 打开包装盒，取出包含 4 个脚轮和 8 颗螺丝的小盒。
2) 用螺丝刀拆下空气净化器底部四个底座。
3) 每个脚轮用两颗螺丝替换原底座。
4) 保留拆下的底座和螺丝以备后续使用。

注意事项：
- 若滤盒内无脚轮盒，请联系客服。
- 将设备插入插座后，请勿将设备挤压在墙壁插座上；请勿随意延长电源线；设备与墙壁之间至少保留 12 英寸（30 厘米）距离。
- 若进风口和出风口空间拥挤，空气净化能力可能会受限制。
- 请勿在易燃物附近或燃气泄漏时使用本产品；请勿在高湿度、油污、沾水的环境中使用本产品。
- 禁止将产品安装在阳光直射或暖气通风口附近。
- 建议每 6-12 个月更换一次滤网（具体周期可能因产品使用情况而异）。"
106,"问题 1：空气净化器通常有哪些模式？
回答：结论：
- 根据现有资料，空气净化器支持常规运行模式、涡轮风扇运行模式以及自动模式。
- 自动模式可自动调节风速以提供更洁净的空气（在 VOC 传感器检测空气质量时）。

操作/说明：
- 常规运行模式：开机后选择常规模式，用于日常净化。
- 涡轮风扇运行模式：可更快净化室内空气，需长按控制面板上的上下键 3 秒设置，或按“下键”调至 18 档后启动涡轮风扇运行。
- 自动模式：按下自动键选择自动模式，每次可切换；智能自动运行期间无法手动调节风速。

注意事项：
- 滤网建议每 6-12 个月更换一次（具体视使用情况而定）。
- 若滤盒内无脚轮盒，请联系客服。
- 自动模式下无法手动调节风速。

相关图片：
- Manual03_6
- Manual03_7
- Manual03_8
- Manual03_9
- Manual03_10
- Manual03_16

问题 2：如何设置？
回答：结论：
- 常见模式：常规运行、涡轮风扇运行、自动运行。
- 设置方式：开机后按对应按键选择模式；涡轮模式需长按控制面板上下键 3 秒；自动模式需先按自动键切换。
- 特点：常规模式为日常基础净化；涡轮模式风速更高、净化更快；自动模式根据空气质量自动调节风速，智能运行期间无法手动调节风速。

操作/说明：
- 常规运行模式：按下相应按键开机并选择常规运行模式。
- 涡轮风扇运行模式：
  - 同时长按控制面板上的上下键 3 秒设置涡轮风扇运行。
  - 3 按下控制面板下键，风速将调至 18 档，涡轮风扇运行停止。
  - 即使切换至其他运行模式或停止当前运行，返回常规运行后可再次启动涡轮风扇运行。
- 自动运行模式：
  - 按下开机键启动。
  - 将显示上次选择的运行模式。
  - 按下自动键选择自动模式。
  - 每次按下该键可在自动运行和常规运行之间切换。
  - 自动模式下无法手动调节风速；VOC 传感器检测室内空气质量，设备自动调节风速以提供更洁净的空气。

注意事项：
- 产品功能和规格可能因型号而异；建议每 6-12 个月更换一次滤网，具体周期可能因使用情况而异。
- 若滤盒内无脚轮盒，请联系客服。
- 智能自动运行期间无法手动调节风速。

问题 3：这些模式有什么特点？
回答：结论：
- 常见模式：常规运行、涡轮风扇运行（涡轮模式）、自动运行。
- 设置方式：开机后选择模式；长按控制面板上下键 3 秒设置涡轮风扇运行；按自动键切换自动/常规；按下键可调节风速。
- 特点：常规运行适合日常；涡轮模式更快净化空气；自动模式根据空气质量自动调节风速，但智能运行期间无法手动调节风速。

操作/说明：
- 常规运行：按下相应按键开机并选择常规运行模式。
- 涡轮风扇运行：同时长按控制面板上的上下键 3 秒设置涡轮风扇运行；按下控制面板下键将风速调至 18 档，涡轮风扇运行停止；返回常规运行后可再次启动涡轮风扇运行。
- 自动运行：按下开机键启动；将显示上次选择的运行模式；按下自动键选择自动模式；每次按下该键可在自动运行和常规运行之间切换。自动模式下智能自动运行期间无法调节风速。
- 风速调节：按下控制面板下键可调节风速档位。

注意事项：
- 产品功能和规格可能因型号而异，建议每 6-12 个月更换一次滤网。
- 若滤盒内无脚轮盒，请联系客服。
- 智能自动运行期间无法手动调节风速。"
107,"结论：
- 该指示灯以灯光形式环绕显示屏外缘，设备根据检测到的细颗粒物浓度显示空气质量。
- 传感器检测室内空气质量，设备通过四种不同颜色显示空气状态。

操作/说明：
- 指示灯实时反映当前细颗粒物浓度，帮助查看空气质量。
- 在室外空气可进入的环境（如门口、通风口、窗户等），室内空气质量可能显示为更清洁的等级。
- 指示灯可能对部分颗粒物无反应，读数可能与其他空气质量检测设备不同。

注意事项：
- 产品功能和规格可能因型号而异。
- 建议每 6-12 个月更换一次滤网，更换周期可能因产品使用情况而异。
- 自动模式下无法调节风速，VOC 传感器检测空气质量并自动调节风速。
- 涡轮模式可更快净化室内空气，需长按控制面板上的上下键 3 秒设置。

相关图片：
- Manual03_20"
108,"结论：
- 清洁前务必拔掉电源插头。
- 建议每月清洁 1-2 次；灰尘较多地区建议增加频率。
- 可参考以下分步操作。

操作/说明：
1) 断电与准备
- 拔掉电源插头。
- 拆除滤网上的塑料包装（使用前请拆除）。
- 将塑料包装远离儿童，以防窒息。

2) 擦拭外壳
- 用温水或温和清洁剂浸湿的布擦拭净化器外壳。
- 再用软布擦干。

3) 清洁滤网仓内部
- 打开背部滤网盖并取出滤网。
- 用吸尘器和湿毛巾清洁滤网仓内部。

4) 清洁滤网
- 每月清洁设备及预过滤网 1-2 次。
- 使用柔软干布及温和清洁剂清洁设备（请勿通电清洁，以免导致触电或故障）。

注意事项：
- 每月清洁 1-2 次；灰尘较多地区建议增加清洁频率。
- 清洁时请勿通电，以免导致触电或故障。
- 塑料包装请远离儿童，以防窒息。
- 若滤盒内无脚轮盒，请联系客服。

相关图片：
- Manual03_6
- Manual03_7
- Manual03_8
- Manual03_9
- Manual03_10"
